what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346369980835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346369983910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346369992236
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1346369992385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346369996570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346369997961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346369999187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370000489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370000701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370001297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370001832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346370005310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346370035769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370037014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370037869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370038431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370039021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370056799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370057061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370057294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370057568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346370057837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370078934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346370082018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370083956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370084752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370085252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370085725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370095107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370112118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370131288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1346370147760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370148935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370152709
opened,view,com.android.ide.eclipse.ddms,20.0.2.v201207191942-407447,"com.android.ide.eclipse.ddms.views.LogCatView",1346370162580
activated,view,com.android.ide.eclipse.ddms,20.0.2.v201207191942-407447,"com.android.ide.eclipse.ddms.views.LogCatView",1346370170068
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1346370203071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1346370221961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346370225431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346370236151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346370239176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370243492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370260149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370292341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370306572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370319739
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1346370319783
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346370323009
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346370356035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370358235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370359474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370375770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370399580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370408503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370410971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370415567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370565991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370591990
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1346370592007
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346370593194
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346370593257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370614770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370644824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370717213
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1346370717386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370734686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370736142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370753535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346370775134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346370777625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346370791044
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346370798474
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370811181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370813795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370820581
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346370844179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370852612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370853526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346370860770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370863723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370865162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370881392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370888716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370898505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370907322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346370913511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346370915181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370915652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370919357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346370924101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346371008182
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1346371008370
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346371025719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346371027287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346371029503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346371032964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346371051765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346371062387
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346371070619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346371103571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346371104555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346371106769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346371113899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346371118496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346371127226
